address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
47753,122,,43.8065741,-79.5917573,,,Kiloran Avenue,,,L4L 3M3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000AB984A3FE1E553C0F9E7B34D3BE74540CA4A3899DDE553C0F9E7B34D3BE74540CA4A3899DDE553C0A433D53840E74540AB984A3FE1E553C0A433D53840E74540AB984A3FE1E553C0F9E7B34D3BE74540,,True,64750,,0,,2025-12-10 01:59:00.069861+00:00,122 kiloran avenue
43148,79,,43.8063179,-79.58733959999999,,,Sarracini Crescent,,,L4L 3S9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000766792FD98E553C05D70613832E745401FE91DB894E553C05D70613832E745401FE91DB894E553C0C7C6BC8E38E74540766792FD98E553C0C7C6BC8E38E74540766792FD98E553C05D70613832E74540,,True,64752,,0,,2025-12-10 01:59:00.069861+00:00,79 sarracini crescent
47754,83,,43.8063466,-79.5876526,,,Sarracini Crescent,,,L4L 3S9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DEC0898D9EE553C0E6C9350532E74540BDFC4E9399E553C0E6C9350532E74540BDFC4E9399E553C00C6D4AC33AE74540DEC0898D9EE553C00C6D4AC33AE74540DEC0898D9EE553C0E6C9350532E74540,,True,64753,,0,,2025-12-10 01:59:00.069861+00:00,83 sarracini crescent
1366630,120,,43.807155088521995,-79.56613366190832,0103000020E610000001000000050000001161493A3FE453C0024FD17B54E74540744F898E41E453C0DE5AD5C753E74540725BCFCF41E453C02CAE768D55E7454056FB8D7B3FE453C086B4704156E745401161493A3FE453C0024FD17B54E74540,,Sandy's,,,L4L 3E3,"120 Sandy's Drive, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000007000000E8A925B831E453C0122F94FE4CE74540DF71F13F44E453C03D285B5647E74540A4258C5B44E453C0CAE9B75E48E7454031DF983645E453C0AB2F66A354E745404CE4E93533E453C0A8F4A46B5AE7454070934FFD31E453C0939DFC9B4FE74540E8A925B831E453C0122F94FE4CE74540,Standard,True,64757,,0,,2025-12-10 01:59:00.069861+00:00,120 sandy's
24681,148,,43.8061429,-79.5584537,,,Lime Drive,,,L4L 5P2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C2210A1CBFE353C08A63134F2CE7454005341136BCE353C08A63134F2CE7454005341136BCE353C0226C1DC132E74540C2210A1CBFE353C0226C1DC132E74540C2210A1CBFE353C08A63134F2CE74540,,True,64761,,0,,2025-12-10 01:59:00.069861+00:00,148 lime drive
24678,17,,43.8075211,-79.5589664,,,Wilshire Boulevard,,,L4L 6X6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000070ED4449C8E353C0CCFA83375AE74540AD45B016C4E353C0CCFA83375AE74540AD45B016C4E353C0340F60915FE7454070ED4449C8E353C0340F60915FE7454070ED4449C8E353C0CCFA83375AE74540,,True,64762,,0,,2025-12-10 01:59:00.069861+00:00,17 wilshire boulevard
1340963,131,,43.80942888315421,-79.59900411759718,0103000020E61000000100000005000000B7B040FB56E653C00951319E97E745402FB03A2358E653C024836DEC9CE74540DC5DB3FF54E653C0CD14A8499EE74540D2E0B9D753E653C0B1A56BFB98E74540B7B040FB56E653C00951319E97E74540,,Rossmull,,,L4L 7E2,"131 Rossmull Crescent, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000006000000A698472B53E653C08AAE4BD296E74540500202D056E653C08B06C94C95E745400A9DF5FE58E653C0FA46AFF89FE7454035A54B5E57E653C074385DABA0E7454054F9A95D55E653C04AB8F38BA1E74540A698472B53E653C08AAE4BD296E74540,Standard,True,64794,,0,,2025-12-10 01:59:00.069861+00:00,131 rossmull
43246,143,,43.8093352,-79.59947410000001,,,Rossmull Crescent,,,L4L 7E2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CFEA2E9A5FE653C0618D583096E7454012D2BFC95BE653C0618D583096E7454012D2BFC95BE653C0C3E4FC039BE74540CFEA2E9A5FE653C0C3E4FC039BE74540CFEA2E9A5FE653C0618D583096E74540,,True,64795,,0,,2025-12-10 01:59:00.069861+00:00,143 rossmull crescent
43253,100,,43.8091685,-79.5981955,,,Rossmull Crescent,,,L4L 7E2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000092E865144BE653C04BEDA06D90E745409AE8F35146E653C04BEDA06D90E745409AE8F35146E653C03DD11A2895E7454092E865144BE653C03DD11A2895E7454092E865144BE653C04BEDA06D90E74540,,True,64796,,0,,2025-12-10 01:59:00.069861+00:00,100 rossmull crescent
47799,90,,43.8090057,-79.59812409999999,,,Rossmull Crescent,,,L4L 7C7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000028AE748849E653C077C6AD388BE745405F8B27CC45E653C077C6AD388BE745405F8B27CC45E653C09900B2C68FE7454028AE748849E653C09900B2C68FE7454028AE748849E653C077C6AD388BE74540,,True,64797,,1,,2025-12-10 01:59:00.069861+00:00,90 rossmull crescent
43240,120,,43.8090935,-79.5984924,,,Rossmull Crescent,,,L4L 7E1,,,Vaughan,Ontario,Canada,,,,True,64799,,0,,2025-12-10 01:59:00.069861+00:00,120 rossmull crescent
43257,83,,43.8087659,-79.59745749999999,,,Rossmull Crescent,,,L4L 7C9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EBA0B71D3FE653C0945ADE0B82E74540DC5E775F3AE653C0945ADE0B82E74540DC5E775F3AE653C02544543C89E74540EBA0B71D3FE653C02544543C89E74540EBA0B71D3FE653C0945ADE0B82E74540,,True,64800,,0,,2025-12-10 01:59:00.069861+00:00,83 rossmull crescent
1231919,22,,43.80804337981887,-79.59524103226043,0103000020E61000000100000005000000700ECBF019E653C07D05418A6BE74540EA87E10519E653C05FF961E870E745405B08B90114E653C0444A63226FE74540C86C2AEC14E653C0901917C469E74540700ECBF019E653C07D05418A6BE74540,,Bridgend,,,L4L 3L3,"22 Bridgend Court South, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000E0000002814DE8D11E653C0D29D01916EE7454020717CA811E653C0271596B06DE74540678FCAC911E653C062D001316DE7454063C706DF11E653C020B8EDB76CE74540087C202912E653C05007062E6CE7454052CE866E12E653C02816C2A46BE74540030309C812E653C077646E5B6BE74540655F5E1513E653C0689F1AF56AE74540AAE6A25A13E653C0FEC916776AE74540B50CA39413E653C0B89093E769E74540FEF870E813E653C0779998E968E74540550F258D1FE653C01F5D356D6DE745409A78D5A41CE653C0D7500CE072E745402814DE8D11E653C0D29D01916EE74540,Standard,True,64801,,0,,2025-12-10 01:59:00.069861+00:00,22 bridgend
1290515,42,,43.80966694872453,-79.59547728081111,0103000020E6100000010000000500000088CA74381DE653C07ADE2EF09FE7454072EC7A5E1EE653C0547AC6FAA4E7454063BA9E3D1AE653C0530746EEA6E745405339991719E653C0931BAEE3A1E7454088CA74381DE653C07ADE2EF09FE74540,,Bridgend,,,L4L 3L2,"42 Bridgend Court North, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000600000021A98A9C17E653C0B2E83BB6A1E745403532F5B01FE653C08EA2ED549EE74540AD69F02920E653C0CF381D1DA1E74540A88C521F21E653C0FEFD1852A4E74540E514F24E18E653C0CE72521FA8E7454021A98A9C17E653C0B2E83BB6A1E74540,Standard,True,64802,,0,,2025-12-10 01:59:00.069861+00:00,42 bridgend
1362859,34,,43.80947708531449,-79.59541334963136,0103000020E610000001000000050000000844D3EF1BE653C0458E50C399E74540AEBBDB0A1DE653C074359D369FE74540AEFD865119E653C0D9D23DBEA0E74540F1418F3618E653C04B90E94A9BE745400844D3EF1BE653C0458E50C399E74540,,Bridgend,,,L4L 3L2,"34 Bridgend Court North, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E610000001000000050000006B3A07DB16E653C067AA94789BE745406E8614B21EE653C07119BC3498E745403532F5B01FE653C08EA2ED549EE7454021A98A9C17E653C0B2E83BB6A1E745406B3A07DB16E653C067AA94789BE74540,Standard,True,64803,,0,,2025-12-10 01:59:00.069861+00:00,34 bridgend
43267,414,,43.8091911,-79.5940933,,,Wycliffe Avenue,,,L4L 3P4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A399829007E653C0EB6E9EEA90E74540FE94CF9703E653C0EB6E9EEA90E74540FE94CF9703E653C0B35DA10F96E74540A399829007E653C0B35DA10F96E74540A399829007E653C0EB6E9EEA90E74540,,True,64804,,0,,2025-12-10 01:59:00.069861+00:00,414 wycliffe avenue
43270,56,,43.8100252,-79.59567849999999,,,Bridgend Court North,,,L4L 3L2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B3075A8121E653C0D25A2CA0ABE74540622F14B01DE653C0D25A2CA0ABE74540622F14B01DE653C057546930B2E74540B3075A8121E653C057546930B2E74540B3075A8121E653C0D25A2CA0ABE74540,,True,64805,,0,,2025-12-10 01:59:00.069861+00:00,56 bridgend court north
43273,23,,43.8079763,-79.59438540000001,,,Bridgend Court South,,,L4L 3L3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006BE745370CE653C05922067069E74540729C80CB08E653C05922067069E74540729C80CB08E653C0681F2BF86DE745406BE745370CE653C0681F2BF86DE745406BE745370CE653C05922067069E74540,,True,64807,,0,,2025-12-10 01:59:00.069861+00:00,23 bridgend court south
1435110,30,,43.80967208558093,-79.59296762756377,0103000020E61000000100000005000000F4868FEBF4E553C023D3324EA5E74540093BB63AF1E553C0F5E08062A6E74540FBF3EC91F0E553C03AC4BFA7A1E745405F05C742F4E553C02AE67193A0E74540F4868FEBF4E553C023D3324EA5E74540,,Colton,,,L4L 3L6,"30 Colton Crescent North, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000009000000DE05C0F2EEE553C06E0817B9A1E7454038107FC7F6E553C03812EBC09FE7454041A96D70F7E553C0C2186024A5E74540F550E9DEEFE553C07C973AF3A6E74540B7F65AC2EFE553C0F91D25BCA6E745401B98638DEFE553C0C68DC823A6E745408AF1A865EFE553C06259607AA5E74540ED8BCE62EFE553C0C76BE462A5E74540DE05C0F2EEE553C06E0817B9A1E74540,Standard,True,64810,,0,,2025-12-10 01:59:00.069861+00:00,30 colton
1220401,369,,43.808106967484335,-79.59309140611661,0103000020E610000001000000050000009D566049F4E553C0F491498772E745406107ACB3F3E553C0D7A473F96DE745405765830EF7E553C09F8A16126DE7454018D732A4F7E553C07C25EE9F71E745409D566049F4E553C0F491498772E74540,,Wycliffe,,,L4L 3N8,"369 Wycliffe Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000005000000638617E6F0E553C0F13B181A6EE7454033244BD9F8E553C09B7A4D646CE745409B4BDA7BF9E553C0066FEFA471E7454020A7CB92F1E553C0C141F49E73E74540638617E6F0E553C0F13B181A6EE74540,Standard,True,64811,,0,,2025-12-10 01:59:00.069861+00:00,369 wycliffe
43291,82,,43.8089294,-79.59080290000001,,,Calgary Gardens,,,L4L 8B3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004DF564FED1E553C09D1ECA0688E745406EC1F7A3CDE553C09D1ECA0688E745406EC1F7A3CDE553C08C72D5E18DE745404DF564FED1E553C08C72D5E18DE745404DF564FED1E553C09D1ECA0688E74540,,True,64812,,0,,2025-12-10 01:59:00.069861+00:00,82 calgary gardens
43292,106,,43.8091572,-79.58982639999999,,,Calgary Gardens,,,L4L 8B3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000020D9B7EEC1E553C0B6476FB88FE74540B7EF517FBDE553C0B6476FB88FE74540B7EF517FBDE553C0604BD93395E7454020D9B7EEC1E553C0604BD93395E7454020D9B7EEC1E553C0B6476FB88FE74540,,True,64813,,0,,2025-12-10 01:59:00.069861+00:00,106 calgary gardens
43295,111,,43.8094803,-79.5899652,,,Calgary Gardens,,,L4L 8B3,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000EB9A7FAAC0E553C0D784B4C6A0E74540BFFD1422BBE553C0D784B4C6A0E74540BFFD1422BBE553C0C1B3F3ECA8E74540EB9A7FAAC0E553C0C1B3F3ECA8E74540EB9A7FAAC0E553C0D784B4C6A0E74540,,True,64814,,0,,2025-12-10 01:59:00.069861+00:00,111 calgary gardens
43293,71,,43.80890309999999,-79.5894551,,,Woodgreen Drive,,,L4L 3B2,,,Vaughan,Ontario,Canada,,,,True,64815,,0,,2025-12-10 01:59:00.069861+00:00,71 woodgreen drive
43299,114,,43.809523,-79.5895458,,,Calgary Gardens,,,L4L 8B3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000022307B7EBDE553C0100C7B359BE74540029A52A8B8E553C0100C7B359BE74540029A52A8B8E553C0843EA253A1E7454022307B7EBDE553C0843EA253A1E7454022307B7EBDE553C0100C7B359BE74540,,True,64816,,0,,2025-12-10 01:59:00.069861+00:00,114 calgary gardens
1510796,159,,43.80850595744178,-79.56508301873707,0103000020E610000001000000050000000C907E0A2AE453C0C0F119BA82E745406F47FAB728E453C03B0EABB577E74540DBECDA0C2EE453C01F29035E76E745406925615F2FE453C0F6AD6F6281E745400C907E0A2AE453C0C0F119BA82E74540,,Sandy's,,,L4L 3A9,"159 Sandy's Drive, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000C0000003A7F4E021DE453C0775322A17AE74540006821C41CE453C06D86ECA078E745401C43995632E453C0071CA84F73E74540D347140333E453C01B267E9075E74540BB5AEFF933E453C0BD3C9FE177E74540632553E134E453C0717632A179E74540A7B3962A36E453C085D87DC57BE745406BD2F28637E453C0FEAC44A37DE74540D120E7A833E453C0FD88B77A81E74540028DC9012CE453C09E747E8183E745401E0BCF491EE453C0350E5ED986E745403A7F4E021DE453C0775322A17AE74540,Standard,True,64827,,0,,2025-12-10 01:59:00.069861+00:00,159 sandy's
24735,79,,43.8096667,-79.5622971,,,Dianawood Ridge,,,L4L 6W9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003059260DFFE353C0E4F0EE6D9FE745405689682AFAE353C0E4F0EE6D9FE745405689682AFAE353C07B698A00A7E745403059260DFFE353C07B698A00A7E745403059260DFFE353C0E4F0EE6D9FE74540,,True,64828,,0,,2025-12-10 01:59:00.069861+00:00,79 dianawood ridge
24733,119,,43.8100051,-79.5637024,,,Bell Harbour Place,,,L4L 6W7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000CB129D6516E453C0D2A2E30FABE74540C7DA3A9311E453C0D2A2E30FABE74540C7DA3A9311E453C004CCD7C0B1E74540CB129D6516E453C004CCD7C0B1E74540CB129D6516E453C0D2A2E30FABE74540,,True,64829,,0,,2025-12-10 01:59:00.069861+00:00,119 bell harbour place
24763,58,,43.8086039,-79.5609289,,,Ferrari Court,,,L4L 6Y2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000083763D87E8E353C096B43DD57CE74540C6EAA05CE4E353C096B43DD57CE74540C6EAA05CE4E353C045E570F783E7454083763D87E8E353C045E570F783E7454083763D87E8E353C096B43DD57CE74540,,True,64832,,0,,2025-12-10 01:59:00.069861+00:00,58 ferrari court
1421697,49,,43.80908423729767,-79.56023548247471,0103000020E610000001000000050000006F9BA224D9E353C00D563CDA8DE745408537C668DDE353C06B9884A48CE7454048216D26DEE353C07056631F92E74540428E42E2D9E353C02E73F45493E745406F9BA224D9E353C00D563CDA8DE74540,,Ferrari,,,L4L 6Y2,"49 Ferrari Court, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000006000000295C7FDDD6E353C025E37F3692E745409294B25BD6E353C08DEB02218EE7454057618EB5DEE353C0018726278CE74540F919D371DFE353C0856E35EE91E74540DB63D117D7E353C0C77B8BEF93E74540295C7FDDD6E353C025E37F3692E74540,Standard,True,64834,,0,,2025-12-10 01:59:00.069861+00:00,49 ferrari
24776,143,,43.8099487,-79.5582438,,,Greenpark Boulevard,,,L4L 6Z6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000B0BEE07BCE353C0E9EAE97EA9E745405A9D9CA1B8E353C0E9EAE97EA9E745405A9D9CA1B8E353C035289A07B0E745400B0BEE07BCE353C035289A07B0E745400B0BEE07BCE353C0E9EAE97EA9E74540,,True,64836,,0,,2025-12-10 01:59:00.069861+00:00,143 greenpark boulevard
24780,72,,43.80900219999999,-79.55601949999999,,,Fifth Avenue,,,L4L 6Z4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E22021CA97E353C043B3EBDE8AE7454084F9E1D693E353C043B3EBDE8AE7454084F9E1D693E353C0A538A2D68FE74540E22021CA97E353C0A538A2D68FE74540E22021CA97E353C043B3EBDE8AE74540,,True,64838,,0,,2025-12-10 01:59:00.069861+00:00,72 fifth avenue
24787,51,,43.8092455,-79.55709739999999,,,Romeo Crescent,,,L4L 7A1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C742194FA9E353C03E0B9D3292E745401CDAB6DEA5E353C03E0B9D3292E745401CDAB6DEA5E353C05FC99FB998E74540C742194FA9E353C05FC99FB998E74540C742194FA9E353C03E0B9D3292E74540,,True,64843,,0,,2025-12-10 01:59:00.069861+00:00,51 romeo crescent
24807,93,,43.8098775,-79.5555724,,,Romeo Crescent,,,L4L 7A2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A44C0FAF90E353C039605793A7E7454035BADE918CE353C039605793A7E7454035BADE918CE353C0F5BA4560ACE74540A44C0FAF90E353C0F5BA4560ACE74540A44C0FAF90E353C039605793A7E74540,,True,64846,,0,,2025-12-10 01:59:00.069861+00:00,93 romeo crescent
43504,57,,43.8109753,-79.5990032,,,Chatsworth Court,,,L4L 7G1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C1559E4058E653C021EB048FCAE745406A64FCA053E653C021EB048FCAE745406A64FCA053E653C04D6B2E92D1E74540C1559E4058E653C04D6B2E92D1E74540C1559E4058E653C021EB048FCAE74540,,True,64886,,0,,2025-12-10 01:59:00.069861+00:00,57 chatsworth court
43508,71,,43.8113903,-79.5986168,,,Chatsworth Court,,,L4L 7G1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003B2BB35252E653C02691D849D8E7454002E08E264DE653C02691D849D8E7454002E08E264DE653C082397AFCDEE745403B2BB35252E653C082397AFCDEE745403B2BB35252E653C02691D849D8E74540,,True,64887,,0,,2025-12-10 01:59:00.069861+00:00,71 chatsworth court
43505,68,,43.8105282,-79.5985745,,,Paddington Place,,,L4L 7E6,,,Vaughan,Ontario,Canada,,,,True,64888,,0,,2025-12-10 01:59:00.069861+00:00,68 paddington place
43514,28,,43.8118239,-79.59683609999999,,,Trevi Court,,,L4L 8S7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A98E0BBD34E653C0379DAE38E6E74540B118D06630E653C0379DAE38E6E74540B118D06630E653C0EA00E374EDE74540A98E0BBD34E653C0EA00E374EDE74540A98E0BBD34E653C0379DAE38E6E74540,,True,64889,,0,,2025-12-10 01:59:00.069861+00:00,28 trevi court
1636994,37,,43.81125924685192,-79.59699140768859,0103000020E610000001000000050000001D7E8C7335E653C08BA07D6FD3E74540AD6999D337E653C0E464C544D7E74540406B59C334E653C0E2292040DBE745408C964C6332E653C0F8E4D76AD7E745401D7E8C7335E653C08BA07D6FD3E74540,,Trevi,,,L4L 8S7,"37 Trevi Court, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000009000000B8451E8A31E653C0B5594F03DAE74540D2AC32F934E653C0CD8026EECEE74540B2DC769F36E653C022E135E4D0E745407A5A0BBD3BE653C06C2F9470D6E74540755FFBB13BE653C0378F47FBD6E745407EAAEF6333E653C037F72BB2DCE74540F73224EE32E653C09E0E91A1DBE7454019398A5432E653C086C471AEDAE74540B8451E8A31E653C0B5594F03DAE74540,Standard,True,64890,,0,,2025-12-10 01:59:00.069861+00:00,37 trevi
1418855,32,,43.81172810031452,-79.5970697846633,0103000020E6100000010000000500000032B300E535E653C0230018CEE1E745402E2FEFB038E653C0C5567D9AE5E745405867C62536E653C086E55561E9E745403091D65933E653C00808F094E5E7454032B300E535E653C0230018CEE1E74540,,Trevi,,,L4L 8S7,"32 Trevi Court, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000A0000005B16E8CF3AE653C05F6FFF40E3E74540226143303AE653C0E5518B74EBE745409768DEC037E653C05298437BEEE74540EEAD380932E653C0C9B6E1A0E3E745401F8C678232E653C06117890AE3E74540CE03D7D432E653C09B859681E2E74540511A541B33E653C08A1092F4E1E745403773546233E653C00F5EC23BE1E74540A96D039D33E653C0D8740772E0E745405B16E8CF3AE653C05F6FFF40E3E74540,Standard,True,64891,,0,,2025-12-10 01:59:00.069861+00:00,32 trevi
1258436,444,,43.81001290591658,-79.59432337425788,0103000020E61000000100000005000000F21996EC09E653C03B734DF5ABE74540610E5E870AE653C00B5EC0C1B0E74540B162227707E653C016580691B1E7454047C685DC06E653C0D2D486C4ACE74540F21996EC09E653C03B734DF5ABE74540,,Wycliffe,,,L4L 3P4,"444 Wycliffe Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E61000000100000006000000864890B00DE653C03247AF14B0E74540F92E4CB405E653C0A660C02EB2E74540A236C91805E653C0FF2E20D6ACE74540141D741A0DE653C0357D23D8AAE745409553762E0DE653C0487511A6ABE74540864890B00DE653C03247AF14B0E74540,Standard,True,64892,,0,,2025-12-10 01:59:00.069861+00:00,444 wycliffe
1382622,501,,43.81164371864024,-79.59441644983818,0103000020E6100000010000000500000035BDA1A608E653C0941AE1DAE3E74540F15FBD430BE653C02E5B66A9DFE7454037503CC20DE653C0B3E032ECE2E74540821622250BE653C0C32DAC1DE7E7454035BDA1A608E653C0941AE1DAE3E74540,,Wycliffe,,,L4L 8T4,"501 Wycliffe Avenue, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000500000075603DB106E653C0DC5AB844E6E74540AD098D150CE653C064C5E270DDE74540492696230FE653C0EA1F3D59E1E74540D5D9B8E609E653C061F4A660EAE7454075603DB106E653C0DC5AB844E6E74540,Standard,True,64893,,0,,2025-12-10 01:59:00.069861+00:00,501 wycliffe
24828,25,,43.8110671,-79.5701745,,,Bucks Place,,,L4L 3P9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000588AE42B81E453C0144B8050CDE74540634B8FA67AE453C0144B8050CDE74540634B8FA67AE453C0EDFA6074D4E74540588AE42B81E453C0EDFA6074D4E74540588AE42B81E453C0144B8050CDE74540,,True,64898,,0,,2025-12-10 01:59:00.069861+00:00,25 bucks place
24837,280,,43.81068080000001,-79.56899489999999,,,Balding Boulevard,,,L4L 3X7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008666E8E96DE453C026FBE769C0E74540132054F366E453C026FBE769C0E74540132054F366E453C0B1C5C958C8E745408666E8E96DE453C0B1C5C958C8E745408666E8E96DE453C026FBE769C0E74540,,True,64899,,0,,2025-12-10 01:59:00.069861+00:00,280 balding boulevard
24840,147,,43.81170179999999,-79.5658205,,,Blackburn Boulevard,,,L4L 7J8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000DC05EF5039E453C0E021D62CE1E74540C101881634E453C0E021D62CE1E74540C101881634E453C02FA0BC34EAE74540DC05EF5039E453C02FA0BC34EAE74540DC05EF5039E453C0E021D62CE1E74540,,True,64900,,0,,2025-12-10 01:59:00.069861+00:00,147 blackburn boulevard
24839,248,,43.8103882,-79.5679323,,,Balding Boulevard,,,L4L 3X7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003B7CE3B55CE453C008BF1E5DB6E7454063E6A7DD54E453C008BF1E5DB6E7454063E6A7DD54E453C0279FC321C0E745403B7CE3B55CE453C0279FC321C0E745403B7CE3B55CE453C008BF1E5DB6E74540,,True,64901,,0,,2025-12-10 01:59:00.069861+00:00,248 balding boulevard
24844,106,,43.8106804,-79.56395499999999,,,Bell Harbour Place,,,L4L 6W5,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000016E6F3401AE453C097546D37C1E7454036FA3D5615E453C097546D37C1E7454036FA3D5615E453C0E7960CB6C7E7454016E6F3401AE453C0E7960CB6C7E7454016E6F3401AE453C097546D37C1E74540,,True,64902,,0,,2025-12-10 01:59:00.069861+00:00,106 bell harbour place
24850,54,,43.8114163,-79.5621659,,,Bell Harbour Place,,,L4L 6W5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007E2D54A3FCE353C06E23F9A5D9E74540CE667A2EF8E353C06E23F9A5D9E74540CE667A2EF8E353C0F93BCA77DFE745407E2D54A3FCE353C0F93BCA77DFE745407E2D54A3FCE353C06E23F9A5D9E74540,,True,64903,,0,,2025-12-10 01:59:00.069861+00:00,54 bell harbour place
24854,60,,43.8113402,-79.56239409999999,,,Bell Harbour Place,,,L4L 6W5,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006BF8718F00E453C045CA60D6D5E74540D80528B2FBE353C045CA60D6D5E74540D80528B2FBE353C005D61643DEE745406BF8718F00E453C005D61643DEE745406BF8718F00E453C045CA60D6D5E74540,,True,64904,,0,,2025-12-10 01:59:00.069861+00:00,60 bell harbour place
24868,26,,43.8117408,-79.56121569999999,,,Bell Harbour Place,,,L4L 6W2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000270527ECECE353C03E0A325DE3E74540F4177AC4E8E353C03E0A325DE3E74540F4177AC4E8E353C08E322C90EAE74540270527ECECE353C08E322C90EAE74540270527ECECE353C03E0A325DE3E74540,,True,64906,,0,,2025-12-10 01:59:00.069861+00:00,26 bell harbour place
1603959,17,,43.80996501612447,-79.56063591770905,0103000020E61000000100000005000000C80D6956E4E353C03698DEC8ADE745408D51C464E0E353C0ACFF3CE6B0E74540EDE08894DEE353C0F4FC2715ACE74540BE272D86E2E353C04611CAF7A8E74540C80D6956E4E353C03698DEC8ADE74540,,Ferrari,,,L4L 6Y2,"17 Ferrari Court, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000800000065162E6CDAE353C00D42F77BAFE74540A5598F5FDAE353C0A682DA2DAFE74540921D6AC2E3E353C0EBF74B19A8E745408409A8ABE5E353C0A0505E4FADE7454003C9DB84E1E353C0EE05CA62B0E74540C6C0ADF7DDE353C0968C092DB3E745405D5D6E20DBE353C07C3BE84EB5E7454065162E6CDAE353C00D42F77BAFE74540,Standard,True,64907,,0,,2025-12-10 01:59:00.069861+00:00,17 ferrari
1289221,11,,43.811398483365544,-79.56043786677621,0103000020E610000001000000050000002681F6ACE0E353C0931A8C8EDEE74540BD8E9333DDE353C032297019E0E745402A7913C1DBE353C0CCAAC542D9E745408B95653ADFE353C06344E9B7D7E745402681F6ACE0E353C0931A8C8EDEE74540,,Bell Harbour,,,L4L 6W2,"11 Bell Harbour Place, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E610000001000000080000005E62A3CCDAE353C0F36251FAD5E74540B6452145DBE353C0784E11F8D5E745407D01B68ADEE353C025E3E19BD5E74540F553F0A4E1E353C02B2FA924E1E74540A40E339AE0E353C0B946BE90E1E7454032C14040DFE353C09DF2CEF7E1E74540F108D928DDE353C04C486B40E2E745405E62A3CCDAE353C0F36251FAD5E74540,Standard,True,64908,,0,,2025-12-10 01:59:00.069861+00:00,11 bell harbour
